Model,HeldOut,Accuracy,Precision,Recall,F1,ROC_AUC
lstm,JG,0.8440366972477065,0.9021739130434783,0.9120879120879121,0.907103825136612,0.9017094017094016
lstm,JMG,0.5963855421686747,0.3557692307692308,1.0,0.524822695035461,0.9991619526503247
lstm,MB,0.4020618556701031,0.5106382978723404,0.6050420168067226,0.5538461538461539,0.1857703081232493
lstm,RH1,0.6323529411764706,0.2,0.3076923076923077,0.24242424242424243,0.6909090909090909
lstm,RH2,0.4931506849315068,0.0,0.0,0.0,0.795045045045045
lstm,SG,0.7222222222222222,0.7558139534883721,0.9420289855072463,0.8387096774193549,0.8205659075224292
lstm,WR,0.42718446601941745,1.0,0.03278688524590164,0.06349206349206349,1.0
lstm,ZP,0.7803468208092486,1.0,0.5,0.6666666666666666,0.7837764514378731
gru,JG,0.7064220183486238,0.8641975308641975,0.7692307692307693,0.813953488372093,0.6245421245421245
gru,JMG,0.23493975903614459,0.22560975609756098,1.0,0.3681592039800995,0.9964382987638802
gru,MB,0.28350515463917525,0.23684210526315788,0.07563025210084033,0.11464968152866242,0.18285714285714283
gru,RH1,0.75,0.42857142857142855,0.9230769230769231,0.5853658536585366,0.7076923076923077
gru,RH2,0.726027397260274,0.6976744186046512,0.8108108108108109,0.75,0.8633633633633633
gru,SG,0.8444444444444444,0.8767123287671232,0.927536231884058,0.9014084507042254,0.9316770186335404
gru,WR,0.4077669902912621,0.0,0.0,0.0,0.2138953942232631
gru,ZP,0.791907514450867,1.0,0.5263157894736842,0.6896551724137931,0.9979652740097668
cnn_lstm,JG,0.8715596330275229,0.9139784946236559,0.9340659340659341,0.9239130434782609,0.8666056166056166
cnn_lstm,JMG,0.2469879518072289,0.22839506172839505,1.0,0.37185929648241206,0.9928765975277603
cnn_lstm,MB,0.38144329896907214,0.47368421052631576,0.07563025210084033,0.13043478260869565,0.1631372549019608
cnn_lstm,RH1,0.7352941176470589,0.41379310344827586,0.9230769230769231,0.5714285714285714,0.7020979020979021
cnn_lstm,RH2,0.8356164383561644,0.7551020408163265,1.0,0.8604651162790697,0.9466966966966968
cnn_lstm,SG,0.5555555555555556,0.7230769230769231,0.6811594202898551,0.7014925373134329,0.533471359558316
cnn_lstm,WR,0.4077669902912621,0.0,0.0,0.0,0.899687743950039
cnn_lstm,ZP,0.8208092485549133,1.0,0.5921052631578947,0.743801652892562,0.8928377645143787
attention,JG,0.8990825688073395,0.9347826086956522,0.945054945054945,0.9398907103825137,0.8678266178266179
attention,JMG,0.6144578313253012,0.36633663366336633,1.0,0.5362318840579711,0.9463649696207835
attention,MB,0.41237113402061853,1.0,0.04201680672268908,0.08064516129032258,0.18028011204481792
attention,RH1,0.5588235294117647,0.20689655172413793,0.46153846153846156,0.2857142857142857,0.5216783216783216
attention,RH2,0.6986301369863014,0.6530612244897959,0.8648648648648649,0.7441860465116279,0.7897897897897899
attention,SG,0.23333333333333334,0.5,0.17391304347826086,0.25806451612903225,0.17943409247757072
attention,WR,0.4563106796116505,1.0,0.08196721311475409,0.15151515151515152,0.19359875097580015
attention,ZP,0.815028901734104,1.0,0.5789473684210527,0.7333333333333333,0.8640803038524145
